case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0044701,7,0.6803581714630127,0.110096376512636,0.1326771131758013,0.3138960759414711,33,18,3,0.0625,0.07736008453448812,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0009165,8,0.6678345203399658,0.2306328020072212,0.3793536806629186,0.6438854059205249,47,18,8,0.14035087719298245,0.1552219694955514,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0013058,9,0.664161205291748,0.2981423969999719,0.3095634175349007,0.4094871920861581,18,18,5,0.16129032258064516,0.25052803791527983,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,MONDO:0012471,2,MONDO:0013059,10,0.6403400897979736,0.1450952500220023,0.1339894189544712,0.410799497864828,19,18,4,0.12121212121212122,0.21279954142603932,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0011355,1,0.9187523126602172,0.3015113445777636,0.39092586703878,0.6032949818770307,11,10,5,0.3125,0.4293020479971023,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0014669,2,0.914076328277588,0.4522670168666454,0.6032949818770307,0.6032949818770307,11,10,5,0.3125,0.4295266773477117,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0012983,3,0.9125384092330932,0.3779644730092272,0.39092586703878,0.6032949818770307,7,10,3,0.21428571428571427,0.35101435246064,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0015993,4,0.9072935581207277,0.0,0.0,0.542680683454312,15,10,2,0.08695652173913043,0.10733838601752638,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0014153,5,0.9060373306274414,0.4082482904638631,0.39092586703878,0.6032949818770307,6,10,2,0.14285714285714285,0.2624325207015133,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0012507,6,0.9030621647834778,0.3779644730092272,0.39092586703878,0.6032949818770307,7,10,3,0.21428571428571427,0.38874559469680875,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0008374,7,0.9017605781555176,0.1889822365046136,0.2449502017074374,0.8540243346686573,7,10,2,0.13333333333333333,0.26345146550867776,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0010335,8,0.9017254710197448,0.2672612419124244,0.39092586703878,0.6032949818770307,14,10,5,0.2631578947368421,0.30923170199442634,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0013002,9,0.901198148727417,0.3015113445777636,0.39092586703878,0.6032949818770307,11,10,4,0.23529411764705882,0.33963048469253954,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,MONDO:0012475,52,MONDO:0010245,10,0.898044228553772,0.3015113445777636,0.39092586703878,0.6032949818770307,11,10,4,0.23529411764705882,0.3108896306556398,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0010848,1,0.8869072198867798,0.4020151261036848,0.376866586069116,0.376866586069116,11,41,5,0.10638297872340426,0.38266881220422116,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0010548,2,0.8653444647789001,0.4020151261036848,0.376866586069116,0.376866586069116,11,41,6,0.13043478260869565,0.4800612598460754,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0033480,3,0.845237672328949,0.4020151261036848,0.376866586069116,0.376866586069116,11,41,6,0.13043478260869565,0.45578161404318873,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0014626,4,0.842105507850647,0.4020151261036848,0.376866586069116,0.376866586069116,11,41,5,0.10638297872340426,0.3861261672096357,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0013485,5,0.8408746719360352,0.2294157338705617,0.3144701305405302,0.376866586069116,19,41,6,0.1111111111111111,0.2539385422774989,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0859340,6,0.8222091794013977,0.2222222222222222,0.2019859181538861,0.2643823736824719,9,41,2,0.041666666666666664,0.15295187009017241,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0013241,7,0.7982298135757446,0.2721655269759087,0.2019859181538861,0.2643823736824719,6,41,1,0.021739130434782608,0.1114254577890159,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0011330,8,0.7916264533996582,0.1217161238900369,0.2019859181538861,0.2643823736824719,30,41,7,0.109375,0.2040158658357731,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0011540,9,0.7883882522583008,0.2581988897471611,0.3144701305405302,0.376866586069116,15,41,1,0.01818181818181818,0.044148282581375486,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_435,MONDO:0012549,190,MONDO:0033481,10,0.7873974442481995,0.2108185106778919,0.2019859181538861,0.2643823736824719,10,41,4,0.0851063829787234,0.34877033652397726,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0011125,1,0.8822996616363525,0.4088149087663384,0.3614634053059192,0.4488648613274697,45,20,6,0.1016949152542373,0.1051388991039763,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0010212,2,0.8524932861328125,0.601929265428846,0.3877945190064759,0.422833370377871,23,20,4,0.10256410256410256,0.13324654761207605,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0019600,3,0.7883096933364868,0.3167762968124702,0.3031792615042004,0.388991827398947,60,20,4,0.05263157894736842,0.04693026808166892,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0012531,4,0.7791759371757507,0.2886751345948128,0.1503728321678572,0.1623084926148907,25,20,4,0.0975609756097561,0.1255018721246794,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0010216,5,0.7779406309127808,0.360288346061446,0.1452308051226105,0.1686469649852269,13,20,7,0.2692307692307692,0.47940224642378804,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0013829,6,0.7679622173309326,0.1290994448735805,0.044783907438721,0.044783907438721,5,20,1,0.041666666666666664,0.1695213076272347,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0013834,7,0.7678411602973938,0.1290994448735805,0.044783907438721,0.044783907438721,5,20,1,0.041666666666666664,0.1695213076272347,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0016354,8,0.7579932808876038,0.2680281337094486,0.1477994977206659,0.1603288987530975,29,20,4,0.08888888888888889,0.08936387281925454,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0010210,9,0.7569582462310791,0.5008673033404712,0.3402709500000677,0.3753098013714628,24,20,2,0.047619047619047616,0.060629608860047784,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_336,MONDO:0012553,10,MONDO:0012553,10,0.7405360341072083,0.484122918275927,0.2429865731004733,0.3055539500931635,20,20,20,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0011874,1,0.7349453568458557,0.2080125735844609,0.2730481176875196,0.2730481176875196,16,32,1,0.02127659574468085,0.05835750910401317,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0014492,2,0.7264978885650635,0.098058067569092,0.0741941892883591,0.0741941892883591,8,32,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0018914,3,0.6785693764686584,0.1132277034144595,0.0741941892883591,0.0741941892883591,6,32,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0013017,4,0.6598192453384399,0.083624201000709,0.0741941892883591,0.0741941892883591,11,32,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0014027,5,0.6593369245529175,0.083624201000709,0.0741941892883591,0.0741941892883591,11,32,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0011452,6,0.6486936807632446,0.0924500327042048,0.0741941892883591,0.0741941892883591,9,32,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0011218,7,0.6398681998252869,0.1386750490563073,0.1438087886978105,0.1438087886978105,16,32,1,0.02127659574468085,0.054147076628646734,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0032649,8,0.6394075751304626,0.083624201000709,0.0741941892883591,0.0741941892883591,11,32,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0011932,9,0.6369758248329163,0.098058067569092,0.0741941892883591,0.0741941892883591,8,32,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_354,MONDO:0012556,71,MONDO:0100522,10,0.6347842812538147,0.1132277034144595,0.0741941892883591,0.0741941892883591,6,32,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0010407,1,0.7307870984077454,0.2849014411490949,0.3500048096142764,0.3882103243234557,77,69,17,0.13178294573643412,0.19070458357370967,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0060622,2,0.7048264741897583,0.2227177015936869,0.2178987997010734,0.2677584341686168,56,69,15,0.13636363636363635,0.19594076075360115,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0100147,3,0.6955076456069946,0.1653796461189446,0.1564045289584309,0.3240893596409933,65,69,18,0.15517241379310345,0.23253195202007715,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0010512,4,0.6913292407989502,0.1649915822768611,0.1494488548677673,0.257654806014779,50,69,17,0.16666666666666666,0.27640165976565,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0030912,5,0.6792442798614502,0.2142857142857142,0.1814118612386291,0.2844416963279315,49,69,17,0.16831683168316833,0.26831476305713337,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0032864,6,0.6714798212051392,0.2108185106778919,0.1840487270671073,0.226880583391911,40,69,12,0.12371134020618557,0.2558343625416599,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0018760,7,0.6713457703590393,0.2571360259420015,0.3113070070231358,0.4293059375950532,71,69,20,0.16666666666666666,0.23192530468671332,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0015021,8,0.6707850694656372,0.2443388887126104,0.2688186152162539,0.3292389987604754,67,69,16,0.13333333333333333,0.18688758834659228,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0035774,9,0.6661171317100525,0.2829582292090551,0.1657168982799708,0.1657168982799708,17,69,8,0.10256410256410256,0.4278752500762381,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,MONDO:0012589,37,MONDO:0859197,10,0.6637433171272278,0.3240906080438343,0.2369366461428581,0.2867962806104015,32,69,17,0.20238095238095238,0.46384875459822394,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0010142,1,0.7123810052871704,0.1781741612749496,0.2246214441322666,0.2246214441322666,28,60,3,0.03529411764705882,0.12106637909563545,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0016410,2,0.6820570230484009,0.1360827634879543,0.0857111971958652,0.0857111971958652,12,60,1,0.014084507042253521,0.10646756509753909,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0024264,3,0.673492431640625,0.1414213562373095,0.1481658285426179,0.2246214441322666,25,60,3,0.036585365853658534,0.11776823397358106,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0009154,4,0.6692279577255249,0.1307440900921226,0.1242523367243798,0.2007079523140284,13,60,4,0.057971014492753624,0.2828008075146402,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0012593,5,0.6599348187446594,0.3042903097250923,0.4770649726448097,0.5725875965268653,60,60,60,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0012360,6,0.6512883901596069,0.1054092553389459,0.061797705377627,0.2007079523140284,5,60,2,0.031746031746031744,0.3392377657107891,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0026732,7,0.6388283371925354,0.0710669054518701,0.061797705377627,0.2007079523140284,11,60,3,0.04411764705882353,0.1791262862393571,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0019858,8,0.6016461253166199,0.0962250448649376,0.0857111971958652,0.1168612479066919,24,60,1,0.012048192771084338,0.04731971447836262,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0010132,9,0.5934643149375916,0.1290994448735805,0.1481658285426179,0.1793158792534447,30,60,3,0.034482758620689655,0.09274490106568956,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,MONDO:0012593,5,MONDO:0012436,10,0.5748209357261658,0.0785674201318386,0.1242523367243798,0.1620061721177837,36,60,5,0.054945054945054944,0.117298918618794,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0018658,1,0.7000531554222107,0.1760484091897499,0.2073789879473634,0.3172823653590155,51,49,13,0.14942528735632185,0.24376800994419492,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0014767,2,0.6953865885734558,0.2036532699906392,0.1607877768862584,0.1936525725615375,28,49,6,0.08450704225352113,0.16510301406487513,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0030912,3,0.6894733905792236,0.2052632023163141,0.1923838454866651,0.2971785895283014,49,49,11,0.12643678160919541,0.15381798046833864,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0010993,4,0.6881700158119202,0.1728252824550708,0.1463847865673077,0.1463847865673077,27,49,6,0.08571428571428572,0.18649015183805182,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0010407,5,0.6846597194671631,0.2456150850501438,0.3123864108316535,0.338555370907943,77,49,16,0.14545454545454545,0.16779995283199897,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0014822,6,0.6799018383026123,0.2715376933208522,0.2028163069185522,0.2028163069185522,28,49,11,0.16666666666666666,0.33090109508679555,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0014516,7,0.6661877036094666,0.1639564589459882,0.1080348759931489,0.1080348759931489,30,49,7,0.09722222222222222,0.15384340295395857,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0044319,8,0.6626995801925659,0.1839688199273095,0.1902958959487621,0.2685348457031084,61,49,12,0.12244897959183673,0.1492362744350462,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0030918,9,0.6605474948883057,0.2906156878178896,0.3302166391215084,0.3302166391215084,55,49,17,0.19540229885057472,0.24544907295526275,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_301,MONDO:0012613,28,MONDO:0859208,10,0.6543266177177429,0.3838500869823701,0.3275907065866811,0.4038157657142232,37,49,15,0.2112676056338028,0.3124035043688501,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0100104,1,0.642198920249939,0.2051956704170308,0.2894060802716983,0.2894060802716983,19,11,6,0.25,0.3251140180735354,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0013867,2,0.6360858678817749,0.0894427190999915,0.1296517990314346,0.2574137590556374,25,11,1,0.02857142857142857,0.034766531468814754,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0013965,3,0.6234089136123657,0.4045199174779452,0.4190578793031329,0.4190578793031329,11,11,10,0.8333333333333334,0.9227980200207161,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0009899,4,0.6187393069267273,0.3380617018914066,0.2912959192789301,0.2912959192789301,7,11,6,0.5,0.8481057772835991,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0012656,5,0.6068946719169617,0.4045199174779452,0.4190578793031329,0.4190578793031329,11,11,11,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0014138,6,0.5981550216674805,0.0,0.0,0.2912959192789301,12,11,2,0.09523809523809523,0.1418658144690464,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0100102,7,0.5955077409744263,0.108465228909328,0.1296517990314346,0.2912959192789301,17,11,3,0.12,0.16957930954701192,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0008826,8,0.5909425020217896,0.1690308509457033,0.1616441202474955,0.1616441202474955,7,11,5,0.38461538461538464,0.782155700282264,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0014485,9,0.582889199256897,0.2051956704170308,0.2574137590556374,0.4190578793031329,19,11,2,0.07142857142857142,0.09922562065357517,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_295,MONDO:0012656,5,MONDO:0014965,10,0.5824608206748962,0.0,0.0,0.1616441202474955,12,11,4,0.21052631578947367,0.33435963657911943,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_450,MONDO:0012669,2,MONDO:0018208,1,0.8423848152160645,0.2450397465527985,0.4051134536482634,0.6418398293642532,71,42,14,0.1414141414141414,0.18445101085876175,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_450,MONDO:0012669,2,MONDO:0012669,2,0.8370802402496338,0.247797313891676,0.4293223715091122,0.4875154151550314,42,42,42,1.0,1.0,same,1
